City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
276,Leningradskiy,69.3833,178.4167,-4.16,92,91,8.86,RU
277,Ponta Delgada,37.7333,-25.6667,50.72,87,20,4.61,PT
278,Mbandaka,0.0487,18.2603,72.63,92,100,2.26,CD
279,Mareeba,-17.0,145.4333,84.43,68,34,7.78,AU
280,Bontang,0.1333,117.5,82.4,77,100,5.68,ID
281,Klaksvik,62.2266,-6.589,41.92,95,100,28.39,FO
282,George Town,5.4112,100.3354,84.13,89,20,3.44,MY
283,Swan Hill,-35.3378,143.5544,81.64,47,62,3.11,AU
284,Vestmannaeyjar,63.4427,-20.2734,33.19,55,100,4.12,IS
285,Eureka,40.8021,-124.1637,47.01,93,22,9.53,US
286,Panaba,21.2833,-88.2667,78.98,68,8,14.41,MX
287,Toledo,39.8333,-4.0,50.02,66,15,8.48,ES
288,Soyo,-6.1349,12.3689,78.21,84,100,2.24,AO
289,Kaeo,-35.1,173.7833,73.33,53,42,6.71,NZ
290,Geraldton,-28.7667,114.6,73.81,83,100,12.66,AU
291,Palmer,42.1584,-72.3287,54.5,82,100,5.75,US
292,Shieli,44.1667,66.75,45.23,35,0,11.07,KZ
293,Saint Andrews,34.0454,-81.1293,73.13,59,0,6.91,US
294,Quatre Cocos,-20.2078,57.7625,77.11,85,41,8.48,MU
295,Kassala,15.451,36.4,78.96,28,62,7.11,SD
296,Northam,51.0333,-4.2167,46.38,92,3,17.74,GB
297,Panguipulli,-39.6333,-72.3333,51.35,72,0,2.13,CL
298,Saint-Pierre,-21.3393,55.4781,74.88,64,0,6.91,RE
299,Kalinovskaya,43.5758,45.5192,42.08,58,74,4.9,RU
300,Paptalaya,15.5,-84.3167,74.19,85,0,3.62,HN
301,Gouyave,12.1646,-61.7296,77.77,73,20,5.75,GD
302,Maniitsoq,65.4167,-52.9,10.89,87,100,7.05,GL
303,Mananjary,-21.2167,48.3333,75.81,83,67,1.39,MG
304,Santana,-0.0583,-51.1817,78.98,94,40,4.61,BR
305,Aleksandrov Gay,50.147,48.5704,47.95,66,62,5.48,RU
306,Farafangana,-22.8167,47.8333,74.25,85,41,1.92,MG
307,Taksimo,56.3444,114.8794,9.43,70,69,0.92,RU
308,Ramnagar,29.4,79.1167,66.6,51,55,4.81,IN
309,Broken Hill,-31.95,141.4333,79.54,22,3,15.52,AU
310,Saurimo,-9.6608,20.3916,64.69,97,100,3.58,AO
311,Rundu,-17.9333,19.7667,65.82,93,100,4.38,NA
312,Ilebo,-4.3167,20.5833,69.82,99,100,1.43,CD
313,Shamary,57.3434,58.2199,34.59,93,100,13.09,RU
314,Scottsbluff,41.8666,-103.6672,50.23,49,0,14.97,US
315,Saint Pete Beach,27.7253,-82.7412,72.19,77,0,7.83,US
316,Plouzane,48.3833,-4.6167,51.98,87,100,19.57,FR
317,Susanville,40.4163,-120.653,42.64,63,0,16.11,US
318,Kabo,7.6994,18.629,76.35,56,45,3.76,CF
319,Guerrero Negro,27.9769,-114.0611,58.05,67,0,23.78,MX
320,Hambantota,6.1241,81.1185,73.74,100,40,2.3,LK
321,Yerbogachen,61.2767,108.0108,16.68,86,13,11.92,RU
322,Kalianget,-7.05,113.9333,84.42,68,9,2.75,ID
323,Abrau-Dyurso,44.69,37.59,47.66,89,100,9.66,RU
324,Nyiracsad,47.6033,21.9721,44.11,73,100,7.74,HU
325,Ingham,42.6,-84.3833,41.18,78,0,0.0,US
326,Kaset Sombun,16.2805,101.9542,89.37,48,17,6.73,TH
327,Denpasar,-8.65,115.2167,83.86,83,20,4.61,ID
328,Te Anau,-45.4167,167.7167,61.74,51,100,5.88,NZ
329,Kavaratti,10.5669,72.642,81.23,70,82,11.5,IN
330,Ikalamavony,-21.15,46.5833,66.38,92,25,4.92,MG
331,Husavik,66.0449,-17.3389,24.12,83,100,10.09,IS
332,Torbay,47.6666,-52.7314,25.27,86,0,5.75,CA
333,Neiafu,-18.65,-173.9833,81.28,83,75,2.3,TO
334,Gazipur,23.9981,90.423,71.56,78,0,0.0,BD
335,Loncoche,-39.3667,-72.6333,51.53,65,0,2.64,CL
336,Botou,38.0667,116.5667,50.83,15,43,11.65,CN
337,Meulaboh,4.1363,96.1285,78.3,86,99,3.15,ID
338,Robertsport,6.7533,-11.3686,79.32,85,100,10.87,LR
339,Dillon,34.4166,-79.3712,71.58,73,0,9.6,US
340,Chabahar,25.2919,60.643,71.53,44,0,6.51,IR
341,Bonthe,7.5264,-12.505,76.33,88,100,6.17,SL
342,Ryomgard,56.3843,10.503,46.62,95,75,10.0,DK
343,Zirgan,53.2222,55.9185,34.52,98,100,3.87,RU
344,Mount Pleasant,32.7941,-79.8626,68.2,83,0,8.05,US
345,Idenao,4.2475,9.0047,77.02,93,100,3.87,CM
346,Tilichiki,60.4667,166.1,-5.93,82,6,5.95,RU
347,Bata,1.8639,9.7658,78.66,94,40,10.36,GQ
348,Gold Coast,-28.0,153.4333,88.25,59,90,14.97,AU
349,Mezen,65.8522,44.24,10.4,93,100,5.21,RU
350,Juneau,58.3019,-134.4197,42.8,90,100,14.97,US
351,Nouadhibou,20.931,-17.0347,66.18,88,0,9.22,MR
352,Solnechnyy,50.7214,136.6319,16.59,60,19,4.88,RU
353,Port Macquarie,-31.4333,152.9167,81.9,64,19,9.42,AU
354,Vestmanna,62.1564,-7.1664,40.12,81,75,3.44,FO
355,Qingquan,30.4511,115.2559,47.71,80,100,6.35,CN
356,Road Town,18.4167,-64.6167,77.09,69,20,8.05,VG
357,Imperia,43.9667,7.7833,52.18,97,58,4.81,IT
358,Dargaville,-35.9333,173.8833,67.73,56,91,6.53,NZ
359,Miramar,25.9873,-80.2323,75.22,69,0,10.36,US
360,Bowen,-20.0167,148.2333,83.37,61,1,16.49,AU
361,Jinchang,38.4953,102.1739,42.28,24,100,6.4,CN
362,Avera,33.194,-82.5271,68.05,64,0,7.23,US
363,Tanabe,33.7333,135.3667,69.01,83,75,9.22,JP
364,Ukiah,39.1502,-123.2078,49.89,80,100,5.75,US
365,Wake Forest,35.9799,-78.5097,70.32,65,0,5.75,US
366,Upata,8.0086,-62.3989,73.87,71,86,5.48,VE
367,Chekhov,55.1431,37.4711,46.35,85,100,13.33,RU
368,Ko Samui,9.5357,99.9357,82.31,83,20,0.0,TH
369,Luanda,-8.8368,13.2343,77.0,88,75,8.05,AO
370,Berbera,10.4396,45.0143,80.47,82,91,2.91,SO
371,Ilhabela,-23.7781,-45.3581,75.0,86,44,5.91,BR
372,Salinopolis,-0.6136,-47.3561,78.03,85,100,5.03,BR
373,Vrangel,42.7297,133.0839,37.13,40,3,8.34,RU
374,Tolaga Bay,-38.3667,178.3,64.13,57,3,8.32,NZ
375,Chute-Aux-Outardes,49.1168,-68.399,28.38,93,100,12.66,CA
376,Los Llanos De Aridane,28.6585,-17.9182,60.55,82,0,10.36,ES
377,Sorland,67.667,12.6934,28.26,56,2,10.71,NO
378,Sao Paulo De Olivenca,-3.3783,-68.8725,72.5,99,100,2.04,BR
379,Zofingen,47.2878,7.9459,57.0,77,100,8.99,CH
380,Monrovia,6.3005,-10.7969,74.97,86,100,8.7,LR
381,San Patricio,28.017,-97.5169,75.29,85,0,18.01,US
382,Qaqortoq,60.7167,-46.0333,19.15,82,100,7.52,GL
383,Pandan,14.0453,124.1694,83.01,76,70,9.06,PH
384,Bismarck,46.8083,-100.7837,24.64,83,0,10.36,US
385,Visby,57.6409,18.296,43.02,87,0,17.27,SE
386,Togur,58.3631,82.8265,18.14,96,90,4.7,RU
387,Bahia Blanca,-38.7196,-62.2724,62.82,73,0,5.01,AR
388,Vadodara,22.3,73.2,75.16,78,0,6.91,IN
389,Khandyga,62.6667,135.6,4.98,85,100,1.01,RU
390,Taclobo,12.3074,122.586,82.22,78,15,9.4,PH
391,Miles City,46.4083,-105.8406,45.57,45,0,5.75,US
392,Hithadhoo,-0.6,73.0833,81.36,74,99,4.97,MV
393,Thinadhoo,0.5333,72.9333,81.52,72,99,1.79,MV
394,Fortuna,40.5982,-124.1573,46.74,94,40,1.01,US
395,Clyde River,70.4692,-68.5914,-18.17,69,0,3.44,CA
396,Caravelas,-17.7125,-39.2481,76.06,78,0,5.53,BR
397,Manggar,-2.8833,108.2667,84.25,64,74,1.79,ID
398,Suoyarvi,62.0833,32.35,19.45,97,83,3.42,RU
399,Kualakapuas,-3.0091,114.3876,83.53,81,44,2.55,ID
400,Trinidad De Copan,14.95,-88.75,65.39,96,23,2.8,HN
401,San Isidro,-12.1167,-77.05,80.02,69,40,17.27,PE
402,Konskie,51.1917,20.4061,53.11,87,100,5.95,PL
403,Brawley,32.9787,-115.5303,68.61,36,0,25.32,US
404,Poum,-20.2333,164.0167,79.56,68,1,6.22,NC
405,Luwuk,-0.9516,122.7875,86.11,69,74,3.0,ID
406,Iznoski,54.9881,35.3108,43.65,91,100,9.71,RU
407,Tiznit,29.5833,-9.5,67.84,29,0,1.9,MA
408,Peleduy,59.6289,112.7406,18.64,86,61,9.91,RU
409,Fairfield,41.2668,-73.3162,57.22,86,0,9.22,US
410,Oksfjord,70.2396,22.3479,24.98,74,97,8.46,NO
411,Caconda,-13.7333,15.0667,57.15,97,81,3.76,AO
412,Kruisfontein,-34.0033,24.7314,69.89,93,100,20.13,ZA
413,San Cristobal,7.7669,-72.225,69.98,81,98,2.8,VE
414,Tazovskiy,67.4667,78.7,5.59,92,33,14.25,RU
415,Dalvik,65.9702,-18.5286,28.33,91,100,13.06,IS
416,Vagur,61.4732,-6.8119,41.97,81,97,11.74,FO
417,Pecos,31.4229,-103.4932,77.09,18,0,4.61,US
418,Saskylakh,71.9167,114.0833,3.11,89,99,9.15,RU
419,Raudeberg,61.9875,5.1352,41.67,1,100,5.97,NO
420,Sinnamary,5.3833,-52.95,76.71,88,82,8.59,GF
421,Byron Bay,-28.65,153.6167,81.28,58,16,9.44,AU
422,Colac,-38.3333,143.5833,67.17,46,33,7.14,AU
423,Neuquen,-38.9516,-68.0591,67.89,40,0,9.22,AR
424,Yangjiang,21.85,111.9667,76.75,78,100,9.35,CN
425,Lyubim,58.3625,40.6843,37.11,99,100,8.59,RU
426,Portland,45.5234,-122.6762,43.95,83,100,7.0,US
427,Xingyi,24.1877,102.817,66.83,34,61,8.66,CN
428,Itarema,-2.9248,-39.9167,75.96,88,60,6.17,BR
429,Inhambane,-23.865,35.3833,74.16,85,10,6.06,MZ
430,Sinjar,36.3209,41.8754,57.31,55,93,3.85,IQ
431,Cervo,43.6702,-7.4101,54.97,85,14,15.5,ES
432,Catamarca,-28.4696,-65.7852,73.78,87,85,1.99,AR
433,Tomohon,1.3346,124.8392,77.94,63,99,2.59,ID
434,Angoche,-16.2325,39.9086,75.02,91,31,5.44,MZ
435,Manzhouli,49.6,117.4333,16.83,53,7,5.59,CN
436,Copperas Cove,31.1241,-97.9031,76.33,74,75,13.8,US
437,Port Antonio,18.18,-76.4612,84.11,80,5,5.88,JM
438,Marzuq,14.4,46.4667,70.86,72,79,5.06,YE
439,Lorengau,-2.0226,147.2712,85.06,63,30,7.09,PG
440,Sept-Iles,50.2001,-66.3821,26.06,97,100,31.07,CA
441,Khovu-Aksy,51.1333,93.6,10.94,70,99,2.68,RU
442,Severo-Kurilsk,50.6789,156.125,37.58,88,100,20.45,RU
443,Yamada,39.4667,141.95,58.21,79,100,2.46,JP
444,Kaberamaido,1.7389,33.1594,65.32,89,100,4.05,UG
445,Bud,39.447,-86.1758,49.95,94,100,11.14,US
446,Marawi,7.9986,124.2928,82.04,61,96,3.56,PH
447,Chumikan,54.7183,135.315,11.25,75,100,18.68,RU
448,Kiama,-34.6833,150.8667,76.37,80,83,1.99,AU
449,Senanga,-16.1167,23.2667,68.38,89,100,3.62,ZM
450,Doka,13.5167,35.7667,78.58,15,58,8.14,SD
451,Sorong,-0.8833,131.25,82.8,72,94,3.29,ID
452,Fort Nelson,58.8053,-122.7002,31.59,61,100,5.75,CA
453,Gizo,-8.103,156.8419,84.51,66,96,11.9,SB
454,Parakou,9.3372,2.6303,78.67,63,95,4.65,BJ
455,Xicotencatl,23.0167,-98.8833,78.51,69,0,14.07,MX
456,Biak,-0.9131,122.8766,83.52,69,56,1.88,ID
457,Evensk,61.95,159.2333,-0.42,62,0,5.08,RU
458,Sola,-13.8833,167.55,81.59,72,99,8.66,VU
459,Swift Current,50.2834,-107.8014,29.21,74,0,13.8,CA
460,Huntsville,34.7304,-86.5861,73.27,60,75,6.91,US
461,Iringa,-7.7667,35.7,55.98,96,53,3.22,TZ
462,Camacha,33.0833,-16.3333,54.82,82,40,3.44,PT
463,Baculin,7.4525,126.5842,85.59,67,83,4.79,PH
464,Mandalgovi,45.7625,106.2708,14.23,29,0,4.23,MN
465,Curvelo,-18.7564,-44.4308,69.08,74,0,4.61,BR
466,Jutai,-5.1833,-68.9,72.0,99,100,1.72,BR
467,Nantucket,41.2835,-70.0995,48.34,93,100,18.41,US
468,Tadine,-21.55,167.8833,79.16,75,39,18.03,NC
469,Usinsk,65.9939,57.5281,12.49,95,100,9.98,RU
470,Abomey,7.1829,1.9912,74.37,80,100,1.63,BJ
471,Birjand,32.8663,59.2211,43.27,75,20,4.61,IR
472,Pouembout,-21.1333,164.9,85.59,52,13,6.85,NC
473,Hargeysa,9.56,44.065,69.1,73,100,4.63,SO
474,Stokmarknes,68.5646,14.9108,17.56,73,11,8.05,NO
475,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,100,100,6.71,RU
476,Binga,-17.6203,27.3414,69.15,91,64,3.94,ZW
477,Bonavista,48.6499,-53.1147,22.71,90,17,3.09,CA
478,Lata,40.1629,-8.3327,58.82,96,100,4.9,PT
479,Urengoy,65.9667,78.3667,15.48,95,100,7.83,RU
480,Kamenka,51.3223,42.7678,41.5,70,0,7.02,RU
481,Hofn,64.2539,-15.2082,29.17,72,57,19.26,IS
482,Salalah,17.0151,54.0924,76.17,36,33,0.65,OM
483,Asau,46.4333,26.4,40.28,78,40,5.14,RO
484,Lucea,18.451,-78.1736,76.86,78,0,7.0,JM
485,La Ronge,55.1001,-105.2842,28.62,59,20,2.3,CA
486,Pochutla,15.7432,-96.4661,81.82,73,9,5.75,MX
487,Port Hardy,50.6996,-127.4199,41.0,100,100,4.61,CA
488,Bambous Virieux,-20.3428,57.7575,77.25,88,40,3.44,MU
489,Khokhlovo,59.1492,37.3998,35.76,100,100,4.23,RU
490,Uvat,59.1433,68.8953,32.25,89,100,13.78,RU
491,Maceio,-9.6658,-35.7353,76.44,94,40,4.61,BR
492,Vanimo,-2.6741,141.3028,83.14,78,100,3.13,PG
493,Malinovoye Ozero,51.6753,79.7825,27.12,94,92,4.27,RU
494,Talara,-4.5772,-81.2719,81.36,83,20,5.75,PE
495,Havre,49.5833,0.3333,49.19,93,0,14.97,FR
496,Zhangzhou,24.5133,117.6556,66.13,73,100,5.03,CN
497,Batemans Bay,-35.7167,150.1833,71.1,79,89,5.37,AU
498,Kirkland Lake,48.1446,-80.0377,25.09,68,98,6.91,CA
499,Sibi,29.5448,67.8764,67.35,64,0,0.72,PK
500,Sungairaya,0.7,108.9,84.06,71,100,5.17,ID
501,Warmbad,-28.45,18.7333,59.04,65,0,3.71,NA
502,Aripuana,-9.1667,-60.6333,69.91,98,70,1.52,BR
503,Ampanihy,-24.7,44.75,71.6,92,29,8.14,MG
504,Paamiut,61.994,-49.6678,12.4,76,100,6.15,GL
505,Puerto Baquerizo Moreno,-0.9,-89.6,79.21,77,21,4.97,EC
506,Gushi,34.6425,109.5843,48.7,63,100,9.37,CN
507,Nortelandia,-14.4547,-56.8028,70.93,96,100,1.19,BR
508,Palera,25.0167,79.2333,75.61,41,9,5.48,IN
509,Taga,46.95,24.05,41.32,78,40,1.16,RO
510,Lubao,14.9167,120.55,87.51,53,26,6.78,PH
511,Sur,22.5667,59.5289,71.65,61,1,2.04,OM
512,Itupiranga,-5.1347,-49.3267,77.32,97,100,1.81,BR
513,Novouzensk,50.4592,48.1431,44.96,78,37,6.67,RU
514,Mount Isa,-20.7333,139.5,89.37,40,0,12.66,AU
515,Nishihara,26.1842,127.7558,77.05,88,75,12.66,JP
516,Tateyama,34.9833,139.8667,66.36,88,100,11.92,JP
517,Puro,12.4841,123.3827,84.69,69,80,11.25,PH
518,Muyezerskiy,63.9333,31.65,1.22,100,96,2.71,RU
519,Aborlan,9.4352,118.5492,86.07,64,83,6.8,PH
520,Gorontalo,0.5412,123.0595,88.09,64,95,2.98,ID
521,Lyngseidet,69.5763,20.2189,8.6,69,42,10.31,NO
522,Bartica,6.4,-58.6167,75.52,94,92,3.06,GY
523,Vostok,46.4856,135.8833,25.2,70,100,8.19,RU
524,Mayo,38.8876,-76.5119,73.35,64,20,12.66,US
525,Tsumeb,-19.2333,17.7167,63.63,86,68,3.6,NA
526,Kasangulu,-4.5911,15.1708,76.08,96,93,2.04,CD
527,Chara,56.9064,118.2631,4.64,67,33,1.99,RU
528,Hervey Bay,-25.2986,152.8535,85.01,62,2,2.93,AU
529,Tuatapere,-46.1333,167.6833,63.91,50,100,4.56,NZ
530,Buraydah,26.326,43.975,63.05,32,100,7.9,SA
531,Vidim,56.4088,103.1106,17.92,80,5,8.1,RU
532,Tarbagatay,51.4803,107.3602,11.73,66,100,4.99,RU
533,Carahue,-38.7,-73.1667,50.29,90,1,2.57,CL
534,Kudahuvadhoo,2.6708,72.8944,81.03,77,97,7.67,MV
535,Babushkin,51.7122,105.8647,16.7,72,91,2.91,RU
536,Yumen,40.2833,97.2,35.94,20,100,3.83,CN
537,San Pedro,14.35,121.0167,87.31,66,20,4.61,PH
538,Moshenskoye,58.5102,34.5911,35.71,100,100,4.03,RU
539,Half Moon Bay,37.4636,-122.4286,54.91,78,100,17.27,US
540,Eyl,7.9803,49.8164,79.86,80,40,4.29,SO
541,Darnah,32.767,22.6367,59.11,86,100,8.61,LY
542,Tonneins,44.3921,0.3124,53.82,85,92,3.78,FR
543,Luganville,-15.5333,167.1667,84.07,72,100,5.03,VU
544,Kameshkovo,56.3481,41.0047,41.67,86,100,14.05,RU
545,Kailua,21.4022,-157.7394,81.48,74,100,6.91,US
546,Marystown,47.1666,-55.1483,26.85,100,5,2.82,CA
547,Kahului,20.8947,-156.47,80.83,75,20,7.0,US
548,Jining,35.405,116.5814,55.9,16,100,8.16,CN
549,Quesnel,52.9999,-122.5029,50.5,34,40,6.91,CA
550,Ouesso,1.6136,16.0517,69.31,99,100,1.57,CG
551,Cuitareo,19.6167,-100.6,58.3,36,26,1.99,MX
552,Togul,53.465,85.9128,25.14,95,100,6.22,RU
